x	f	g	h	ge	t
8.955895589558956	7.758632190999086	0.9999997928408318	2.5386739807883027e-14	0.9999996936496051	-1.0395690215596266e-12
8.956895689568958	7.759632290801908	0.9999997928408318	2.5189753775814084e-14	0.9999996936496041	-1.0332371523444503e-12
8.957895789578957	7.760632390604727	0.9999997928408318	2.4994271043647356e-14	0.9999996936496031	-1.026943038440724e-12
8.958895889588959	7.761632490407549	0.9999997928408318	2.4800280337710722e-14	0.9999996936496021	-1.0206864597694014e-12
8.95989598959896	7.76263259021037	0.9999997928408318	2.460777046733314e-14	0.9999996936496011	-1.0144671975035306e-12
8.96089608960896	7.76363269001319	0.9999997928408318	2.441673032424432e-14	0.9999996936496001	-1.008285034061282e-12
8.961896189618962	7.7646327898160115	0.9999997928408318	2.4227148881978706e-14	0.9999996936495991	-1.0021397530990145e-12
8.962896289628963	7.765632889618833	0.9999997928408318	2.4039015195286684e-14	0.9999996936495981	-9.960311395044757e-13
8.963896389638965	7.766632989421654	0.9999997928408318	2.3852318399546607e-14	0.9999996936495971	-9.89958979389932e-13
8.964896489648964	7.767633089224474	0.9999997928408318	2.3667047710182967e-14	0.9999996936495961	-9.839230600853993e-13
8.965896589658966	7.7686331890272955	0.9999997928408318	2.3483192422086727e-14	0.9999996936495951	-9.779231701318451e-13
8.966896689668967	7.769633288830117	0.9999997928408318	2.3300741909043023e-14	0.9999996936495941	-9.719590992745373e-13
8.967896789678967	7.770633388632937	0.9999997928408318	2.3119685623159965e-14	0.9999996936495931	-9.660306384563287e-13
8.968896889688969	7.771633488435758	0.9999997928408318	2.2940013094301514e-14	0.9999996936495921	-9.60137579810981e-13
8.96989698969897	7.7726335882385795	0.9999997928408318	2.2761713929527256e-14	0.9999996936495911	-9.542797166566186e-13
8.970897089708972	7.773633688041401	0.9999997928408318	2.2584777812532937e-14	0.9999996936495901	-9.484568434891127e-13
8.971897189718971	7.774633787844221	0.9999997928408318	2.2409194503096875e-14	0.9999996936495891	-9.426687559755634e-13
8.972897289728973	7.775633887647042	0.9999997928408318	2.2234953836528404e-14	0.9999996936495882	-9.369152509477558e-13
8.973897389738974	7.776633987449864	0.9999997928408318	2.206204572312337e-14	0.9999996936495873	-9.311961263957537e-13
8.974897489748974	7.777634087252683	0.9999997928408318	2.1890460147620637e-14	0.9999996936495864	-9.255111814614356e-13
8.975897589758976	7.778634187055505	0.9999997928408318	2.1720187168662515e-14	0.9999996936495855	-9.198602164320656e-13
8.976897689768977	7.779634286858326	0.9999997928408318	2.155121691826172e-14	0.9999996936495846	-9.142430327339918e-13
8.977897789778979	7.780634386661148	0.9999997928408318	2.1383539601269078e-14	0.9999996936495837	-9.086594329262744e-13
8.978897889788978	7.781634486463967	0.9999997928408318	2.1217145494846832e-14	0.9999996936495829	-9.031092206944124e-13
8.97989798979898	7.782634586266789	0.9999997928408318	2.1052024947943877e-14	0.999999693649582	-8.975922008440415e-13
8.980898089808981	7.78363468606961	0.9999997928408318	2.0888168380777695e-14	0.9999996936495811	-8.921081792947669e-13
8.981898189818981	7.78463478587243	0.9999997928408318	2.0725566284317294e-14	0.9999996936495802	-8.866569630739393e-13
8.982898289828983	7.785634885675251	0.9999997928408318	2.056420921976983e-14	0.9999996936495793	-8.81238360310466e-13
8.983898389838984	7.786634985478073	0.9999997928408318	2.0404087818073503e-14	0.9999996936495784	-8.75852180228742e-13
8.984898489848986	7.787635085280894	0.9999997928408318	2.0245192779391113e-14	0.9999996936495775	-8.704982331425175e-13
8.985898589858985	7.788635185083714	0.9999997928408318	2.0087514872608987e-14	0.9999996936495766	-8.65176330448856e-13
8.986898689868987	7.789635284886535	0.9999997928408318	1.993104493483774e-14	0.9999996936495757	-8.598862846220688e-13
8.987898789878988	7.790635384689357	0.9999997928408318	1.9775773870919387e-14	0.9999996936495749	-8.546279092077759e-13
8.988898889888988	7.7916354844921765	0.9999997928408318	1.962169265293544e-14	0.999999693649574	-8.494010188169149e-13
8.98989898989899	7.792635584294998	0.9999997928408318	1.9468792319718513e-14	0.9999996936495731	-8.442054291197819e-13
8.990899089908991	7.793635684097819	0.9999997928408318	1.9317063976369885e-14	0.9999996936495722	-8.390409568401893e-13
8.991899189918993	7.794635783900641	0.9999997928408318	1.9166498793777706e-14	0.9999996936495713	-8.339074197495615e-13
8.992899289928992	7.7956358837034605	0.9999997928408318	1.9017088008140304e-14	0.9999996936495704	-8.288046366611183e-13
8.993899389938994	7.796635983506282	0.9999997928408318	1.8868822920491252e-14	0.9999996936495696	-8.237324274240356e-13
8.994899489948995	7.797636083309103	0.9999997928408318	1.8721694896230484e-14	0.9999996936495689	-8.186906129177275e-13
8.995899589958995	7.798636183111923	0.9999997928408318	1.8575695364656337e-14	0.9999996936495681	-8.136790150460784e-13
8.996899689968997	7.7996362829147445	0.9999997928408318	1.8430815818500948e-14	0.9999996936495673	-8.086974567317073e-13
8.997899789978998	7.800636382717566	0.9999997928408318	1.8287047813471297e-14	0.9999996936495665	-8.037457619103419e-13
8.998899889989	7.801636482520387	0.9999997928408318	1.8144382967790912e-14	0.9999996936495658	-7.988237555251355e-13
8.999899989999	7.802636582323207	0.9999997928408318	1.800281296174638e-14	0.999999693649565	-7.939312635210677e-13
9.000900090009	7.803636682126029	0.9999997928408318	1.7862329537235575e-14	0.9999996936495642	-7.890681128393221e-13
9.001900190019002	7.80463678192885	0.9999997928408318	1.772292449732161e-14	0.9999996936495634	-7.842341314117827e-13
9.002900290029004	7.8056368817316715	0.9999997928408318	1.7584589705787443e-14	0.9999996936495626	-7.794291481554725e-13
9.003900390039004	7.806636981534491	0.9999997928408318	1.7447317086695183e-14	0.9999996936495619	-7.746529929670741e-13
9.004900490049005	7.807637081337313	0.9999997928408318	1.731109862394702e-14	0.9999996936495611	-7.699054967174295e-13
9.005900590059007	7.808637181140134	0.9999997928408318	1.7175926360851753e-14	0.9999996936495603	-7.651864912461541e-13
9.006900690069006	7.809637280942954	0.9999997928408318	1.7041792399692185e-14	0.9999996936495595	-7.604958093562033e-13
9.007900790079008	7.810637380745775	0.9999997928408318	1.6908688901295647e-14	0.9999996936495588	-7.558332848084703e-13
9.00890089008901	7.811637480548597	0.9999997928408318	1.67766080846097e-14	0.999999693649558	-7.511987523164867e-13
9.00990099009901	7.812637580351418	0.9999997928408318	1.6645542226278485e-14	0.9999996936495572	-7.465920475410697e-13
9.01090109010901	7.813637680154238	0.9999997928408318	1.6515483660223523e-14	0.9999996936495564	-7.420130070850473e-13
9.011901190119012	7.814637779957059	0.9999997928408318	1.6386424777226094e-14	0.9999996936495557	-7.374614684879638e-13
9.012901290129014	7.815637879759881	0.9999997928408318	1.625835802451491e-14	0.9999996936495549	-7.329372702208951e-13
9.013901390139013	7.8166379795627	0.9999997928408318	1.613127590535465e-14	0.9999996936495541	-7.284402516812189e-13
9.014901490149015	7.817638079365522	0.9999997928408318	1.6005170978637443e-14	0.9999996936495533	-7.239702531874137e-13
9.015901590159016	7.818638179168343	0.9999997928408318	1.5880035858479298e-14	0.9999996936495525	-7.195271159739588e-13
9.016901690169018	7.819638278971165	0.9999997928408318	1.5755863213817152e-14	0.9999996936495519	-7.151106821861805e-13
9.017901790179017	7.820638378773984	0.9999997928408318	1.5632645768010146e-14	0.9999996936495512	-7.10720794875176e-13
9.018901890189019	7.821638478576806	0.9999997928408318	1.5510376298442413e-14	0.9999996936495505	-7.063572979927163e-13
9.01990199019902	7.822638578379627	0.9999997928408318	1.5389047636130905e-14	0.9999996936495499	-7.020200363862554e-13
9.02090209020902	7.823638678182447	0.9999997928408318	1.526865266533403e-14	0.9999996936495492	-6.977088557938969e-13
9.021902190219022	7.824638777985268	0.9999997928408318	1.5149184323163114e-14	0.9999996936495485	-6.934236028393878e-13
9.022902290229023	7.82563887778809	0.9999997928408318	1.5030635599198564e-14	0.9999996936495479	-6.891641250272084e-13
9.023902390239025	7.826638977590911	0.9999997928408318	1.4912999535106616e-14	0.9999996936495472	-6.849302707376133e-13
9.024902490249024	7.827639077393731	0.9999997928408318	1.479626922426011e-14	0.9999996936495466	-6.807218892217437e-13
9.025902590259026	7.8286391771965524	0.9999997928408318	1.4680437811360718e-14	0.9999996936495459	-6.765388305967226e-13
9.026902690269027	7.829639276999374	0.9999997928408318	1.4565498492065938e-14	0.9999996936495452	-6.723809458408507e-13
9.027902790279027	7.830639376802194	0.9999997928408318	1.4451444512616902e-14	0.9999996936495446	-6.682480867887612e-13
9.028902890289029	7.831639476605015	0.9999997928408318	1.4338269169468847e-14	0.9999996936495439	-6.641401061266018e-13
9.02990299029903	7.8326395764078365	0.9999997928408318	1.4225965808926047e-14	0.9999996936495432	-6.600568573873084e-13
9.030903090309032	7.833639676210658	0.9999997928408318	1.4114527826777345e-14	0.9999996936495426	-6.559981949458325e-13
9.031903190319031	7.834639776013478	0.9999997928408318	1.4003948667935483e-14	0.9999996936495419	-6.519639740144362e-13
9.032903290329033	7.835639875816299	0.9999997928408318	1.389422182607783e-14	0.9999996936495412	-6.479540506379719e-13
9.033903390339034	7.8366399756191205	0.9999997928408318	1.378534084329165e-14	0.9999996936495406	-6.439682816892583e-13
9.034903490349034	7.83764007542194	0.9999997928408318	1.367729930972013e-14	0.9999996936495399	-6.400065248644167e-13
9.035903590359036	7.838640175224762	0.9999997928408318	1.3570090863210958e-14	0.9999996936495392	-6.360686386782344e-13
9.036903690369037	7.839640275027583	0.9999997928408318	1.346370918896915e-14	0.9999996936495386	-6.321544824596157e-13
9.037903790379039	7.8406403748304045	0.9999997928408318	1.3358148019210429e-14	0.9999996936495379	-6.282639163469875e-13
9.038903890389038	7.841640474633224	0.9999997928408318	1.3253401132818242e-14	0.9999996936495372	-6.243968012837728e-13
9.03990399039904	7.842640574436046	0.9999997928408318	1.3149462355002098e-14	0.9999996936495366	-6.205529990138462e-13
9.040904090409041	7.843640674238867	0.9999997928408318	1.304632555696022e-14	0.9999996936495359	-6.167323720770836e-13
9.041904190419041	7.844640774041687	0.9999997928408318	1.2943984655542934e-14	0.9999996936495352	-6.12934783804875e-13
9.042904290429043	7.845640873844508	0.9999997928408318	1.2842433612918491e-14	0.9999996936495346	-6.091600983156607e-13
9.043904390439044	7.84664097364733	0.9999997928408318	1.2741666436242902e-14	0.999999693649534	-6.05408180510554e-13
9.044904490449046	7.847641073450151	0.9999997928408318	1.264167717733034e-14	0.9999996936495334	-6.016788960689192e-13
9.045904590459045	7.848641173252971	0.9999997928408318	1.2542459932326968e-14	0.9999996936495329	-5.979721114440154e-13
9.046904690469047	7.849641273055792	0.9999997928408318	1.2444008841386056e-14	0.9999996936495323	-5.94287693858623e-13
9.047904790479048	7.850641372858614	0.9999997928408318	1.2346318088347187e-14	0.9999996936495318	-5.906255113007604e-13
9.048904890489048	7.851641472661433	0.9999997928408318	1.2249381900416161e-14	0.9999996936495312	-5.869854325193656e-13
9.04990499049905	7.852641572464255	0.9999997928408318	1.2153194547847228e-14	0.9999996936495307	-5.833673270200007e-13
9.050905090509051	7.853641672267076	0.9999997928408318	1.2057750343629138e-14	0.9999996936495301	-5.797710650606389e-13
9.051905190519053	7.854641772069898	0.9999997928408318	1.1963043643171718e-14	0.9999996936495296	-5.761965176474094e-13
9.052905290529052	7.8556418718727175	0.9999997928408318	1.186906884399573e-14	0.999999693649529	-5.72643556530404e-13
9.053905390539054	7.856641971675539	0.9999997928408318	1.1775820385423945e-14	0.9999996936495285	-5.691120541994696e-13
9.054905490549055	7.85764207147836	0.9999997928408318	1.1683292748276105e-14	0.9999996936495279	-5.656018838800856e-13
9.055905590559055	7.85864217128118	0.9999997928408318	1.1591480454564557e-14	0.9999996936495273	-5.621129195292076e-13
9.056905690569057	7.8596422710840015	0.9999997928408318	1.1500378067192108e-14	0.9999996936495268	-5.586450358311344e-13
9.057905790579058	7.860642370886823	0.9999997928408318	1.1409980189653497e-14	0.9999996936495262	-5.551981081934535e-13
9.05890589058906	7.861642470689644	0.9999997928408318	1.1320281465737386e-14	0.9999996936495257	-5.517720127429458e-13
9.05990599059906	7.862642570492464	0.9999997928408318	1.1231276579231467e-14	0.9999996936495251	-5.483666263215509e-13
9.06090609060906	7.8636426702952855	0.9999997928408318	1.1142960253628725e-14	0.9999996936495246	-5.449818264823176e-13
9.061906190619062	7.864642770098107	0.9999997928408318	1.1055327251837397e-14	0.999999693649524	-5.41617491485437e-13
9.062906290629064	7.865642869900928	0.9999997928408318	1.0968372375891433e-14	0.9999996936495235	-5.38273500294237e-13
9.063906390639064	7.866642969703748	0.9999997928408318	1.0882090466663982e-14	0.9999996936495229	-5.349497325712345e-13
9.064906490649065	7.8676430695065696	0.9999997928408318	1.0796476403582008e-14	0.9999996936495223	-5.316460686741744e-13
9.065906590659067	7.868643169309391	0.9999997928408318	1.0711525104344491e-14	0.9999996936495218	-5.283623896521483e-13
9.066906690669066	7.869643269112211	0.9999997928408318	1.0627231524641277e-14	0.9999996936495212	-5.250985772416826e-13
9.067906790679068	7.870643368915032	0.9999997928408318	1.0543590657873953e-14	0.9999996936495207	-5.218545138628471e-13
9.06890689068907	7.871643468717854	0.9999997928408318	1.0460597534880086e-14	0.9999996936495201	-5.186300826154381e-13
9.06990699069907	7.872643568520675	0.9999997928408318	1.0378247223657946e-14	0.9999996936495196	-5.154251672751239e-13
9.07090709070907	7.873643668323495	0.9999997928408318	1.029653482909409e-14	0.999999693649519	-5.122396522896463e-13
9.071907190719072	7.874643768126316	0.9999997928408318	1.0215455492692047e-14	0.9999996936495185	-5.090734227750087e-13
9.072907290729074	7.875643867929138	0.9999997928408318	1.0135004392304398e-14	0.9999996936495179	-5.059263645117419e-13
9.073907390739073	7.876643967731957	0.9999997928408318	1.005517674186547e-14	0.9999996936495174	-5.027983639411393e-13
9.074907490749075	7.877644067534779	0.9999997928408318	9.97596779112598e-15	0.9999996936495168	-4.996893081615128e-13
9.075907590759076	7.8786441673376	0.9999997928408318	9.89737282539085e-15	0.9999996936495162	-4.965990849245202e-13
9.076907690769078	7.879644267140422	0.9999997928408318	9.819387165257508e-15	0.9999996936495158	-4.935275826314559e-13
9.077907790779078	7.880644366943241	0.9999997928408318	9.7420061663569e-15	0.9999996936495154	-4.904746903295964e-13
9.078907890789079	7.881644466746063	0.9999997928408318	9.665225219095553e-15	0.9999996936495149	-4.874402977085323e-13
9.07990799079908	7.882644566548884	0.9999997928408318	9.589039748400863e-15	0.9999996936495145	-4.844242950965749e-13
9.08090809080908	7.883644666351704	0.9999997928408318	9.513445213466976e-15	0.999999693649514	-4.814265734571342e-13
9.081908190819082	7.884644766154525	0.9999997928408318	9.438437107502524e-15	0.9999996936495136	-4.784470243851163e-13
9.082908290829083	7.885644865957347	0.9999997928408318	9.364010957481376e-15	0.9999996936495131	-4.754855401033891e-13
9.083908390839085	7.886644965760168	0.9999997928408318	9.290162323893843e-15	0.9999996936495127	-4.725420134592143e-13
9.084908490849084	7.887645065562988	0.9999997928408318	9.216886800500477e-15	0.9999996936495122	-4.696163379207304e-13
9.085908590859086	7.888645165365809	0.9999997928408318	9.144180014086872e-15	0.9999996936495118	-4.667084075734233e-13
9.086908690869087	7.889645265168631	0.9999997928408318	9.072037624221512e-15	0.9999996936495114	-4.638181171166698e-13
9.087908790879087	7.8906453649714505	0.9999997928408318	9.000455323014215e-15	0.9999996936495109	-4.609453618602517e-13
9.088908890889089	7.891645464774272	0.9999997928408318	8.92942883487631e-15	0.9999996936495105	-4.580900377208903e-13
9.08990899089909	7.892645564577093	0.9999997928408318	8.858953916283706e-15	0.99999969364951	-4.552520412188453e-13
9.090909090909092	7.893645664379915	0.9999997928408318	8.789026355540386e-15	0.9999996936495096	-4.5243126947448233e-13
