x	f	g	h	ge	t
8.915891589158916	7.724805079974994	1.000000044425422	3.2790032694780785e-14	0.9999995294196656	-8.410039283550306e-13
8.916891689168917	7.725805180029425	1.000000044425422	3.253671085014832e-14	0.9999995294196647	-8.357811272591674e-13
8.917891789178919	7.726805280083857	1.000000044425422	3.2285313519123486e-14	0.9999995294196639	-8.305900888170739e-13
8.918891889188918	7.727805380138287	1.000000044425422	3.2035826336628294e-14	0.9999995294196631	-8.25430624123676e-13
8.91989198919892	7.728805480192719	1.000000044425422	3.178823504283031e-14	0.9999995294196623	-8.203025453708527e-13
8.920892089208921	7.729805580247151	1.000000044425422	3.15425254823893e-14	0.9999995294196615	-8.15205665841284e-13
8.921892189218921	7.7308056803015806	1.000000044425422	3.1298683603705135e-14	0.9999995294196607	-8.101397999022478e-13
8.922892289228923	7.731805780356012	1.000000044425422	3.1056695458171074e-14	0.99999952941966	-8.051047629994529e-13
8.923892389238924	7.732805880410444	1.000000044425422	3.0816547199436184e-14	0.9999995294196592	-8.00100371650987e-13
8.924892489248926	7.733805980464876	1.000000044425422	3.057822508266859e-14	0.9999995294196584	-7.951264434412075e-13
8.925892589258925	7.734806080519306	1.000000044425422	3.034171546382652e-14	0.9999995294196576	-7.901827970147198e-13
8.926892689268927	7.7358061805737375	1.000000044425422	3.010700479893198e-14	0.9999995294196569	-7.85269252070336e-13
8.927892789278928	7.736806280628169	1.000000044425422	2.9874079643353644e-14	0.9999995294196561	-7.803856293551546e-13
8.928892889288928	7.737806380682599	1.000000044425422	2.9642926651091136e-14	0.9999995294196553	-7.75531750658594e-13
8.92989298929893	7.738806480737031	1.000000044425422	2.94135325740643e-14	0.9999995294196545	-7.707074388064592e-13
8.930893089308931	7.739806580791463	1.000000044425422	2.918588426141119e-14	0.9999995294196538	-7.659125176551184e-13
8.931893189318933	7.740806680845894	1.000000044425422	2.8959968658786934e-14	0.999999529419653	-7.611468120856267e-13
8.932893289328932	7.741806780900324	1.000000044425422	2.8735772807669933e-14	0.9999995294196522	-7.564101479979321e-13
8.933893389338934	7.742806880954756	1.000000044425422	2.85132838446706e-14	0.9999995294196514	-7.517023523050642e-13
8.934893489348935	7.743806981009188	1.000000044425422	2.829248900084891e-14	0.9999995294196506	-7.470232529274384e-13
8.935893589358935	7.744807081063618	1.000000044425422	2.8073375601033217e-14	0.9999995294196499	-7.423726787871151e-13
8.936893689368937	7.7458071811180496	1.000000044425422	2.7855931063143855e-14	0.9999995294196491	-7.377504598020929e-13
8.937893789378938	7.746807281172481	1.000000044425422	2.7640142897525068e-14	0.9999995294196483	-7.331564268807059e-13
8.93889388938894	7.747807381226913	1.000000044425422	2.7425998706277718e-14	0.9999995294196475	-7.285904119159703e-13
8.93989398939894	7.748807481281343	1.000000044425422	2.721348618259904e-14	0.9999995294196468	-7.240522477800108e-13
8.94089408940894	7.749807581335775	1.000000044425422	2.7002593110124773e-14	0.999999529419646	-7.195417683184703e-13
8.941894189418942	7.7508076813902065	1.000000044425422	2.6793307362279713e-14	0.9999995294196453	-7.150588083450299e-13
8.942894289428944	7.751807781444638	1.000000044425422	2.6585616901629068e-14	0.9999995294196447	-7.106032036358793e-13
8.943894389438944	7.752807881499068	1.000000044425422	2.6379509779236654e-14	0.999999529419644	-7.061747909242657e-13
8.944894489448945	7.7538079815535	1.000000044425422	2.6174974134025408e-14	0.9999995294196433	-7.017734078950252e-13
8.945894589458947	7.754808081607932	1.000000044425422	2.5971998192146077e-14	0.9999995294196427	-6.97398893179224e-13
8.946894689468946	7.755808181662362	1.000000044425422	2.577057026634706e-14	0.999999529419642	-6.930510863487565e-13
8.947894789478948	7.756808281716793	1.000000044425422	2.5570678755348756e-14	0.9999995294196413	-6.887298279109761e-13
8.94889488948895	7.757808381771225	1.000000044425422	2.5372312143225523e-14	0.9999995294196407	-6.844349593034235e-13
8.94989498949895	7.758808481825657	1.000000044425422	2.5175458998788445e-14	0.99999952941964	-6.801663228885073e-13
8.95089508950895	7.759808581880087	1.000000044425422	2.4980107974974578e-14	0.9999995294196393	-6.759237619482607e-13
8.951895189518952	7.760808681934519	1.000000044425422	2.4786247808238445e-14	0.9999995294196387	-6.717071206790811e-13
8.952895289528954	7.76180878198895	1.000000044425422	2.459386731795127e-14	0.999999529419638	-6.675162441865747e-13
8.953895389538953	7.76280888204338	1.000000044425422	2.440295540580135e-14	0.9999995294196373	-6.633509784803611e-13
8.954895489548955	7.763808982097812	1.000000044425422	2.4213501055198714e-14	0.9999995294196367	-6.59211170468908e-13
8.955895589558956	7.764809082152244	1.000000044425422	2.402549333068701e-14	0.999999529419636	-6.550966679544606e-13
8.956895689568958	7.7658091822066755	1.000000044425422	2.383892137735618e-14	0.9999995294196353	-6.510073196279245e-13
8.957895789578957	7.7668092822611055	1.000000044425422	2.3653774420261306e-14	0.9999995294196347	-6.469429750638228e-13
8.958895889588959	7.767809382315537	1.000000044425422	2.3470041763843588e-14	0.999999529419634	-6.429034847152355e-13
8.95989598959896	7.768809482369969	1.000000044425422	2.3287712791358713e-14	0.9999995294196333	-6.388886999088408e-13
8.96089608960896	7.769809582424399	1.000000044425422	2.310677696430629e-14	0.9999995294196327	-6.348984728399181e-13
8.961896189618962	7.770809682478831	1.000000044425422	2.2927223821863366e-14	0.999999529419632	-6.309326565673791e-13
8.962896289628963	7.771809782533262	1.000000044425422	2.274904298032485e-14	0.9999995294196313	-6.269911050088907e-13
8.963896389638965	7.772809882587694	1.000000044425422	2.257222413254466e-14	0.9999995294196307	-6.230736729359535e-13
8.964896489648964	7.773809982642124	1.000000044425422	2.2396757047382777e-14	0.99999952941963	-6.191802159690506e-13
8.965896589658966	7.774810082696556	1.000000044425422	2.2222631569154306e-14	0.9999995294196293	-6.153105905727806e-13
8.966896689668967	7.775810182750988	1.000000044425422	2.2049837617085578e-14	0.9999995294196287	-6.114646540510877e-13
8.967896789678967	7.7768102828054175	1.000000044425422	2.1878365184771285e-14	0.999999529419628	-6.076422645424558e-13
8.968896889688969	7.777810382859849	1.000000044425422	2.1708204339635497e-14	0.9999995294196274	-6.038432810151288e-13
8.96989698969897	7.778810482914281	1.000000044425422	2.1539345222399232e-14	0.9999995294196269	-6.000675632624203e-13
8.970897089708972	7.779810582968713	1.000000044425422	2.1371778046548763e-14	0.9999995294196263	-5.963149718979794e-13
8.971897189718971	7.780810683023143	1.000000044425422	2.1205493097809503e-14	0.9999995294196258	-5.925853683511247e-13
8.972897289728973	7.7818107830775745	1.000000044425422	2.1040480733621835e-14	0.9999995294196252	-5.888786148621643e-13
8.973897389738974	7.782810883132006	1.000000044425422	2.0876731382623638e-14	0.9999995294196247	-5.851945744778067e-13
8.974897489748974	7.783810983186436	1.000000044425422	2.0714235544133785e-14	0.9999995294196241	-5.81533111046539e-13
8.975897589758976	7.784811083240868	1.000000044425422	2.0552983787639358e-14	0.9999995294196236	-5.778940892140307e-13
8.976897689768977	7.7858111832953	1.000000044425422	2.0392966752289097e-14	0.999999529419623	-5.742773744186212e-13
8.977897789778979	7.786811283349731	1.000000044425422	2.023417514638754e-14	0.9999995294196224	-5.706828328867676e-13
8.978897889788978	7.787811383404161	1.000000044425422	2.007659974689449e-14	0.9999995294196219	-5.671103316285571e-13
8.97989798979898	7.788811483458593	1.000000044425422	1.992023139892634e-14	0.9999995294196213	-5.635597384332048e-13
8.980898089808981	7.789811583513025	1.000000044425422	1.976506101526374e-14	0.9999995294196208	-5.600309218646417e-13
8.981898189818981	7.790811683567455	1.000000044425422	1.9611079575860234e-14	0.9999995294196202	-5.565237512570687e-13
8.982898289828983	7.7918117836218865	1.000000044425422	1.9458278127354425e-14	0.9999995294196197	-5.530380967105365e-13
8.983898389838984	7.792811883676318	1.000000044425422	1.9306647782588038e-14	0.9999995294196191	-5.495738290866055e-13
8.984898489848986	7.79381198373075	1.000000044425422	1.9156179720124707e-14	0.9999995294196186	-5.461308200039682e-13
8.985898589858985	7.79481208378518	1.000000044425422	1.9006865183773777e-14	0.999999529419618	-5.42708941834133e-13
8.986898689868987	7.795812183839612	1.000000044425422	1.8858695482115914e-14	0.9999995294196175	-5.39308067697095e-13
8.987898789878988	7.7968122838940435	1.000000044425422	1.8711661988034738e-14	0.9999995294196169	-5.359280714570919e-13
8.988898889888988	7.797812383948473	1.000000044425422	1.856575613824938e-14	0.9999995294196163	-5.32568827718329e-13
8.98989898989899	7.798812484002905	1.000000044425422	1.8420969432850397e-14	0.9999995294196158	-5.292302118207282e-13
8.990899089908991	7.799812584057337	1.000000044425422	1.827729343484132e-14	0.9999995294196152	-5.259120998357542e-13
8.991899189918993	7.800812684111769	1.000000044425422	1.8134719769680863e-14	0.9999995294196147	-5.226143685622046e-13
8.992899289928992	7.801812784166199	1.000000044425422	1.799324012482994e-14	0.9999995294196141	-5.193368955220588e-13
8.993899389938994	7.80281288422063	1.000000044425422	1.7852846249300392e-14	0.9999995294196136	-5.16079558956315e-13
8.994899489948995	7.803812984275062	1.000000044425422	1.771352995320942e-14	0.999999529419613	-5.128422378209092e-13
8.995899589958995	7.804813084329492	1.000000044425422	1.7575283107334945e-14	0.9999995294196125	-5.096248117826028e-13
8.996899689968997	7.805813184383924	1.000000044425422	1.7438097642674148e-14	0.9999995294196119	-5.06427161214896e-13
8.997899789978998	7.8068132844383555	1.000000044425422	1.7301965550007356e-14	0.9999995294196113	-5.032491671940133e-13
8.998899889989	7.807813384492787	1.000000044425422	1.7166878879462585e-14	0.9999995294196108	-5.000907114948552e-13
8.999899989999	7.808813484547217	1.000000044425422	1.703282974008464e-14	0.9999995294196102	-4.969516765870065e-13
9.000900090009	7.809813584601649	1.000000044425422	1.689981029940586e-14	0.9999995294196098	-4.938319456307328e-13
9.001900190019002	7.810813684656081	1.000000044425422	1.6767812783022284e-14	0.9999995294196093	-4.90731402473056e-13
9.002900290029004	7.8118137847105125	1.000000044425422	1.663682947417047e-14	0.9999995294196089	-4.876499316437951e-13
9.003900390039004	7.812813884764942	1.000000044425422	1.650685271330875e-14	0.9999995294196085	-4.845874183516626e-13
9.004900490049005	7.813813984819374	1.000000044425422	1.6377874897700066e-14	0.999999529419608	-4.815437484803502e-13
9.005900590059007	7.814814084873806	1.000000044425422	1.6249888481000094e-14	0.9999995294196076	-4.785188085846903e-13
9.006900690069006	7.815814184928236	1.000000044425422	1.612288597284623e-14	0.9999995294196071	-4.755124858867906e-13
9.007900790079008	7.816814284982668	1.000000044425422	1.599685993844951e-14	0.9999995294196067	-4.725246682721898e-13
9.00890089008901	7.817814385037099	1.000000044425422	1.5871802998191495e-14	0.9999995294196062	-4.695552442860833e-13
9.00990099009901	7.818814485091531	1.000000044425422	1.574770782722174e-14	0.9999995294196058	-4.666041031295168e-13
9.01090109010901	7.819814585145961	1.000000044425422	1.562456715505951e-14	0.9999995294196053	-4.636711346556324e-13
9.011901190119012	7.820814685200393	1.000000044425422	1.550237376519701e-14	0.9999995294196049	-4.607562293659047e-13
9.012901290129014	7.8218147852548245	1.000000044425422	1.538112049470762e-14	0.9999995294196045	-4.578592784064503e-13
9.013901390139013	7.8228148853092545	1.000000044425422	1.5260800233854967e-14	0.999999529419604	-4.549801735643104e-13
9.014901490149015	7.823814985363686	1.000000044425422	1.514140592570481e-14	0.9999995294196036	-4.5211880726375433e-13
9.015901590159016	7.824815085418118	1.000000044425422	1.5022930565741612e-14	0.9999995294196031	-4.492750725626513e-13
9.016901690169018	7.82581518547255	1.000000044425422	1.49053672014857e-14	0.9999995294196027	-4.4644886314880927e-13
9.017901790179017	7.82681528552698	1.000000044425422	1.4788708932114466e-14	0.9999995294196022	-4.436400733363662e-13
9.018901890189019	7.827815385581411	1.000000044425422	1.4672948908084983e-14	0.9999995294196018	-4.408485980621709e-13
9.01990199019902	7.828815485635843	1.000000044425422	1.4558080330761418e-14	0.9999995294196014	-4.3807433288223424e-13
9.02090209020902	7.829815585690273	1.000000044425422	1.444409645204323e-14	0.9999995294196009	-4.3531717396815483e-13
9.021902190219022	7.830815685744705	1.000000044425422	1.4330990573996045e-14	0.9999995294196005	-4.325770181035657e-13
9.022902290229023	7.831815785799137	1.000000044425422	1.421875604848698e-14	0.9999995294196	-4.298537626806444e-13
9.023902390239025	7.832815885853568	1.000000044425422	1.4107386276820562e-14	0.9999995294195996	-4.271473056965939e-13
9.024902490249024	7.833815985907998	1.000000044425422	1.3996874709378451e-14	0.9999995294195991	-4.244575457501725e-13
9.025902590259026	7.83481608596243	1.000000044425422	1.3887214845260556e-14	0.9999995294195987	-4.21784382038214e-13
9.026902690269027	7.835816186016862	1.000000044425422	1.3778400231930676e-14	0.9999995294195982	-4.1912771435221566e-13
9.027902790279027	7.836816286071292	1.000000044425422	1.3670424464862912e-14	0.9999995294195978	-4.164874430749018e-13
9.028902890289029	7.8378163861257235	1.000000044425422	1.3563281187190624e-14	0.9999995294195974	-4.138634691768072e-13
9.02990299029903	7.838816486180155	1.000000044425422	1.3456964089359621e-14	0.9999995294195969	-4.1125569421292195e-13
9.030903090309032	7.839816586234587	1.000000044425422	1.3351466908781919e-14	0.9999995294195965	-4.086640203193078e-13
9.031903190319031	7.840816686289017	1.000000044425422	1.324678342949312e-14	0.999999529419596	-4.0608835020976177e-13
9.032903290329033	7.841816786343449	1.000000044425422	1.3142907481811113e-14	0.9999995294195956	-4.0352858717247105e-13
9.033903390339034	7.84281688639788	1.000000044425422	1.3039832941999094e-14	0.9999995294195951	-4.0098463506673203e-13
9.034903490349034	7.84381698645231	1.000000044425422	1.2937553731929306e-14	0.9999995294195947	-3.984563983196467e-13
9.035903590359036	7.844817086506742	1.000000044425422	1.2836063818749214e-14	0.9999995294195942	-3.9594378192283786e-13
9.036903690369037	7.845817186561174	1.000000044425422	1.2735357214551705e-14	0.9999995294195938	-3.9344669142922333e-13
9.037903790379039	7.846817286615606	1.000000044425422	1.2635427976045819e-14	0.9999995294195934	-3.9096503294976307e-13
9.038903890389038	7.847817386670036	1.000000044425422	1.2536270204230945e-14	0.9999995294195929	-3.884987131502515e-13
9.03990399039904	7.848817486724467	1.000000044425422	1.2437878044072271e-14	0.9999995294195926	-3.8604763924810143e-13
9.040904090409041	7.849817586778899	1.000000044425422	1.234024568418033e-14	0.9999995294195922	-3.8361171900919e-13
9.041904190419041	7.850817686833329	1.000000044425422	1.2243367356491246e-14	0.9999995294195919	-3.8119086074468246e-13
9.042904290429043	7.851817786887761	1.000000044425422	1.2147237335949303e-14	0.9999995294195916	-3.787849733078745e-13
9.043904390439044	7.8528178869421925	1.000000044425422	1.2051849940193323e-14	0.9999995294195912	-3.763939660910908e-13
9.044904490449046	7.853817986996624	1.000000044425422	1.1957199529243581e-14	0.9999995294195909	-3.7401774902255804e-13
9.045904590459045	7.854818087051054	1.000000044425422	1.1863280505191986e-14	0.9999995294195906	-3.7165623256332103e-13
9.046904690469047	7.855818187105486	1.000000044425422	1.177008731189348e-14	0.9999995294195902	-3.693093277041512e-13
9.047904790479048	7.856818287159918	1.000000044425422	1.1677614434661322e-14	0.9999995294195899	-3.6697694596251414e-13
9.048904890489048	7.857818387214348	1.000000044425422	1.1585856399963044e-14	0.9999995294195896	-3.6465899937951635e-13
9.04990499049905	7.858818487268779	1.000000044425422	1.1494807775118624e-14	0.9999995294195893	-3.6235540051686975e-13
9.050905090509051	7.859818587323211	1.000000044425422	1.1404463168002267e-14	0.9999995294195889	-3.6006606245391e-13
9.051905190519053	7.860818687377643	1.000000044425422	1.1314817226744717e-14	0.9999995294195886	-3.5779089878459067e-13
